Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
1996-01-31,26.4,67.3,67.4,83.4,34.3,0.13786979422312085,0.01647977370771958,-0.22837764293780793,1.2941536896815877,-0.39030566039831704,-1.6047767887230673,2.2189310678808676,1.3016523407624128,2.306249871454841,3.131891733122601,3.924247072163266,2.018218606755035,0.8365752559305721,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-02-29,28.4,68.6,68.7,86.5,34.7,0.18514243313559575,0.023599915340874134,-0.27316802956752717,1.5970845877244009,-0.2617275748621982,-1.844964344814561,2.293873767978337,1.2354066300514996,2.3452731655765446,3.3840730591804045,4.158052607741101,2.174695397758961,0.682326127266452,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-03-31,28.5,68.5,68.6,90.0,34.9,0.1929036661244914,0.022141125877213952,-0.31034593202899297,1.605913072735845,-0.2852910694244291,-2.01441461532644,2.215533746852719,1.142890407359667,2.24557045379315,3.3773706708415006,4.16421598443736,2.145785400376285,0.588488838977242,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-04-30,28.9,71.3,72.2,94.2,45.0,0.13303719938491199,0.06819174987390664,-0.09732834396056234,1.1521817580557068,0.5374839274276031,-0.6313325542015763,2.925253783462322,2.385232233207073,2.823703327477349,3.522141460599618,3.799545991536643,3.1561346062950175,1.736042233087819,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
1996-05-31,26.7,72.3,73.1,98.2,46.3,0.06179571926846528,0.08211955161837547,0.0739418453986258,0.6459011083598406,0.7816498489794009,0.4297867321980274,3.2408281026030954,3.2193317523227316,3.156553581268728,3.350408252468508,3.2804309663649067,3.43017792594956,3.0291137045008556,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
1996-06-30,26.2,70.6,71.0,93.4,46.7,0.0835475702704418,0.06133308801680748,0.34421088229183416,0.7878429398822013,0.3984522103126567,2.1003148172101267,3.779555135226478,3.9416094861540416,4.0454274728796085,3.2375638738261463,3.436839901972716,2.9915786513536364,4.454668868024247,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-07-31,27.6,69.6,70.0,91.6,48.5,0.21322909425703163,0.030636969461889763,0.37300789796078293,1.6688082262064814,-0.1603063465765254,2.1912329010149962,3.9316321127171827,3.756826400817031,4.3662584797049115,3.476061184735389,4.207084310407013,2.300045089010799,4.497297276202663,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-08-31,28.0,69.0,69.0,85.8,48.9,0.20983958568784677,0.03540192705091627,0.38122149649817194,1.5996345615846068,-0.07225107397576173,2.1482848314123824,3.920817582461459,3.7731146504151396,4.334578914361033,3.4796541211016687,4.159836519390174,2.409725425191699,4.477541960287564,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-09-30,29.9,67.3,66.5,74.8,48.3,0.23661176836507591,0.01647977370771958,0.3688756606758723,1.7379649683361273,-0.4191700607464615,1.9920689345256983,3.8245240041658026,3.5332710816887576,4.329403218120918,3.387563110359882,4.252141970593587,1.9835768217791563,4.399809244290662,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
1996-10-31,32.3,65.2,63.1,69.9,47.0,0.3395730142994613,-0.03170076771807473,0.33562153474089973,2.368720257172959,-1.3057451101914364,1.7359415295538096,3.698979575090079,2.9113344215909787,4.430914653653486,3.3106639366495236,4.5720537811363275,1.065998560768741,4.250854151413969,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
