date,status,IDE_core,Energy,Agriculture,Fertilizers
2025-06-30,GREEN,2.454,2.12,2.117,3.071
2025-07-31,GREEN,2.479,2.025,2.085,3.256
2025-08-31,GREEN,2.568,1.985,2.379,3.291
2025-09-30,GREEN,2.488,2.175,2.038,3.177
2025-10-31,GREEN,2.168,1.96,1.688,2.816
2025-11-30,GREEN,2.17,1.969,1.557,2.937
2025-12-31,GREEN,1.934,1.915,1.149,2.746
2026-01-31,GREEN,1.932,2.038,1.084,2.692
2026-02-28,GREEN,1.886,2.151,0.917,2.659
2026-03-31,GREEN,2.857,3.403,1.412,3.518
2026-04-30,EARLY_AGROENERGY_WATCH,3.288,3.904,1.662,3.836
2026-05-31,EARLY_AGROENERGY_WATCH,3.224,3.772,1.94,3.626
